left,right,match
1283854#Agent100-13,1240974#Agent100-15,true
12838840#Agent600-19,12879664#Agent600-20,true
12838840#Agent600-19,5282566#Agent600-17,true
1283890#Agent100-14,15454657#Agent100-12,true
1283890#Agent100-14,1411679#Agent600-22,true
1283890#Agent100-14,15489052#Agent100-12,true
1283890#Agent100-14,1277335#Agent700-22,true
1283890#Agent100-14,4278690#Agent100-12,true
1283890#Agent100-14,8959246#Agent100-9,true
1283890#Agent100-14,5518560#Agent100-11,true
1283890#Agent100-14,8959814#Agent100-9,true
1283890#Agent100-14,4116169#Agent100-15,true
1283890#Agent100-14,1270623#Agent100-14,true
1283890#Agent100-14,1411679#Agent700-23,true
1283890#Agent100-14,1427315#Agent100-14,true
1283890#Agent100-14,4290694#Agent100-12,true
1283890#Agent100-14,1270623#Agent600-23,true
1283890#Agent100-14,15494411#Agent100-13,true
1283890#Agent100-14,9508142#Agent600-23,true
1283890#Agent100-14,9515263#Agent100-11,true
1283890#Agent100-14,1459443#Agent100-16,true
1283890#Agent100-14,15454577#Agent100-13,true
1283890#Agent100-14,1270623#Agent600-24,true
1283890#Agent100-14,15437384#Agent100-12,true
1283890#Agent100-14,15459363#Agent600-28,true
1283890#Agent100-14,12499136#Agent600-17,true
1283890#Agent100-14,1425949#Agent100-16,true
1283890#Agent100-14,1283854#Agent100-13,true
1283890#Agent100-14,3161804#Agent100-10,true
1283890#Agent100-14,1240974#Agent100-15,true
1284658#Agent700-26,1402418#Agent100-14,true
1284658#Agent700-26,1401648#Agent600-24,true
1284658#Agent700-26,9493594#Agent100-11,true
1284658#Agent700-26,1413631#Agent600-25,true
1284658#Agent700-26,1415373#Agent100-14,true
1284658#Agent700-26,1400537#Agent100-16,true
1284658#Agent700-26,1433066#Agent100-14,true
1284658#Agent700-26,1415288#Agent100-14,true
1284658#Agent700-26,1283427#Agent100-14,true
1284658#Agent700-26,1425051#Agent700-27,true
1284658#Agent700-26,1419636#Agent100-14,true
1284658#Agent700-26,1425308#Agent100-14,true
1284658#Agent700-26,1415289#Agent100-14,true
1284939#Agent100-13,15458633#Agent100-11,true
1284939#Agent100-13,3067007#Agent100-12,true
1284939#Agent100-13,1420457#Agent600-29,true
1284939#Agent100-13,2346520#Agent100-13,true
1284939#Agent100-13,1436104#Agent100-16,true
1284939#Agent100-13,15408223#Hub240-14-Agent,true
1284939#Agent100-13,1476316#Hub240-14-Agent,true
1284939#Agent100-13,15429833#Hub240-13-Agent,true
1284939#Agent100-13,15500319#Agent100-14,true
1284939#Agent100-13,15413499#Agent100-11,true
1284939#Agent100-13,1213095#Agent100-13,true
1284939#Agent100-13,1579382#Hub240-13-Agent,true
1284939#Agent100-13,15456389#Agent100-11,true
1284939#Agent100-13,15456389#Agent700-27,true
1284939#Agent100-13,1432225#Agent700-31,true
1284939#Agent100-13,15468945#Agent600-28,true
1284939#Agent100-13,1291015#Agent100-13,true
1284939#Agent100-13,15472879#Agent100-14,true
1285113#Agent700-21,1179357#Agent100-13,true
1285113#Agent700-21,10585679#Agent600-26,true
1285113#Agent700-21,6540012#Agent100-14,true
1285113#Agent700-21,1179350#Agent100-13,true
1285113#Agent700-21,13900369-806cc604-5456-455a-bca2-57ea89227450#http://id.loc.gov/rwo/agents/n81036429,true
1285113#Agent700-21,10585679#Agent600-31,true
1285113#Agent700-21,1196771#Agent700-21,true
1285113#Agent700-21,8331885#Agent600-22,true
1285113#Agent700-21,597216#Agent100-13,true
1285113#Agent700-21,6540015#Hub240-15-Agent,true
1285113#Agent700-21,1179357#Agent692-21,true
1285113#Agent700-21,1196771#Agent100-13,true
1285113#Agent700-21,9470216#Agent700-25,true
1285113#Agent700-21,1196771#Agent800-20,true
1285113#Agent700-21,4518340#Agent700-25,true
1285113#Agent700-21,1289753#Hub240-15-Agent,true
1285113#Agent700-21,7848130#Agent700-20,true
1285113#Agent700-21,1196762#Agent100-13,true
1285113#Agent700-21,1179407#Agent100-13,true
1285113#Agent700-21,9558233#Agent700-19,true
1285113#Agent700-21,597216#Hub240-14-Agent,true
1285113#Agent700-21,1179357#Agent692-23,true
1285113#Agent700-21,4922259#Agent700-48,true
1285113#Agent700-21,1760525#Agent700-37,true
1285113#Agent700-21,1196762#Agent800-17,true
1285113#Agent700-21,7878599#Agent700-20,true
1285113#Agent700-21,8331885#Agent700-24,true
1285113#Agent700-21,3455085#Agent700-18,true
1285113#Agent700-21,9558233#Agent600-17,true
12851240#Agent600-29,2179307#Agent600-20,true
12851240#Agent600-29,5542204#Agent100-11,true
12851240#Agent600-29,2754599#Agent100-12,true
12851240#Agent600-29,9942683#Agent100-12,true
12851240#Agent600-29,13932535#Agent100-10,true
12851240#Agent600-29,13933294#Agent700-39,true
12851240#Agent600-29,13932627#Agent100-10,true
12851240#Agent600-29,12550948#Agent600-22,true
12851240#Agent600-29,13933222#Agent100-10,true
12851240#Agent600-29,13933227#Agent100-10,true
12851240#Agent600-29,2736257#Agent700-21,true
12851240#Agent600-29,7944085#Agent600-34,true
12851240#Agent600-29,8252556#Agent600-31,true
12851240#Agent600-29,13933224#Agent100-10,true
12851240#Agent600-29,13932650#Agent100-10,true
12851240#Agent600-29,13933226#Agent100-10,true
12851240#Agent600-29,13933228#Agent100-10,true
12851240#Agent600-29,7299945#Agent100-11,true
12851240#Agent600-29,123229#Agent600-20,true
12851240#Agent600-29,13932577#Agent700-33,true
12851240#Agent600-29,13932312#Agent100-10,true
12851240#Agent600-29,13931244#Agent100-10,true
12851240#Agent600-29,9525838#Hub240-12-Agent,true
12851240#Agent600-29,12427637#Agent600-29,true
12851240#Agent600-29,13933223#Agent100-10,true
12851240#Agent600-29,5270976#Agent100-16,true
12851240#Agent600-29,6926491#Agent600-29,true
12851240#Agent600-29,13930743#Agent100-10,true
12851240#Agent600-29,13930523#Agent100-10,true
1285864#Agent100-14,1289809#Agent100-13,true
1285864#Agent100-14,1213426#Agent100-13,true
1285864#Agent100-14,3599917#Agent700-51,true
1285864#Agent100-14,3599917#Agent700-47,true
1285864#Agent100-14,3599917#Agent700-45,true
1285864#Agent100-14,15632172#Agent600-33,true
1285864#Agent100-14,3599917#Agent700-48,true
1285864#Agent100-14,9571050#Agent700-18,true
1285864#Agent100-14,3599917#Agent700-40,true
1285864#Agent100-14,3599917#Agent700-26,true
1285864#Agent100-14,11809050#Agent100-10,true
1285864#Agent100-14,3958343#Agent600-25,true
1285864#Agent100-14,3599917#Agent700-44,true
1285864#Agent100-14,8985148#Agent692-21,true
1285864#Agent100-14,15632172#Agent600-34,true
1285864#Agent100-14,5254869#Agent600-19,true
1285864#Agent100-14,3599917#Agent700-53,true
1285864#Agent100-14,3599917#Agent700-29,true
1285864#Agent100-14,3599917#Agent700-37,true
12865#Agent600-19,9856120#Agent692-40,true
12865#Agent600-19,1764683#Agent100-12,true
12865#Agent600-19,16079506-2c8d2815-6377-418b-8a28-12fc82f2dd5c#http://id.loc.gov/rwo/agents/n80126106,true
12865#Agent600-19,1659505#Agent600-16,true
12865#Agent600-19,9868054#Agent100-13,true
12865#Agent600-19,11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,true
12865#Agent600-19,5444668#Agent700-45,true
12865#Agent600-19,9931651#Agent100-13,true
12865#Agent600-19,1659505#Agent700-17,true
12865#Agent600-19,14910821#Agent100-10,true
12865#Agent600-19,9868054#Agent700-41,true
12865#Agent600-19,12784134-83425a54-4507-4d6e-a61e-abb5633906ab#http://id.loc.gov/rwo/agents/n80126106,true
12865#Agent600-19,11818330#Agent700-33,true
12865#Agent600-19,11837671#Agent100-12,true
12865#Agent600-19,4293769#Agent600-19,true
12865#Agent600-19,9931651#Agent700-45,true
12865#Agent600-19,9865064-36a88db6-fb91-4f72-bd65-cdb23174a906#http://id.loc.gov/rwo/agents/n80126106,true
12865#Agent600-19,9364#Agent100-15,true
12865#Agent600-19,4832790#Agent700-35,true
12865#Agent600-19,4293769#Agent100-12,true
12865#Agent600-19,11796153#Agent600-22,true
12865#Agent600-19,9856120#Agent692-41,true
12865#Agent600-19,12878828#Agent600-27,true
12865#Agent600-19,11796153#Agent700-31,true
12865#Agent600-19,8465559#Agent700-28,true
12865#Agent600-19,9856120#Agent100-12,true
12865#Agent600-19,9884710-b3dcedb6-5f35-4027-90da-2d56f607f58f#http://id.loc.gov/rwo/agents/n80126106,true
12865#Agent600-19,1242933#Agent700-31,true
12874214#Agent600-20,7268431#Agent100-11,true
12874214#Agent600-20,3163525#Agent600-15,true
12878828#Agent600-27,11796153#Agent700-31,true
12878828#Agent600-27,8465559#Agent700-28,true
12878828#Agent600-27,9856120#Agent100-12,true
12878828#Agent600-27,9884710-b3dcedb6-5f35-4027-90da-2d56f607f58f#http://id.loc.gov/rwo/agents/n80126106,true
12878828#Agent600-27,1242933#Agent700-31,true
1287943#Agent100-13,8216641#Agent600-17,true
1287943#Agent100-13,11059549#Agent600-21,true
1287943#Agent100-13,1287959#Agent692-22,true
1287943#Agent100-13,14036083#Agent700-26,true
1287943#Agent100-13,1497799#Agent100-14,true
1287943#Agent100-13,13062498#Agent600-30,true
1287943#Agent100-13,1287959#Agent100-13,true
1287943#Agent100-13,1328251#Agent100-13,true
1287943#Agent100-13,11125649#Agent700-26,true
1287959#Agent100-13,1328251#Agent100-13,true
1287959#Agent100-13,11125649#Agent700-26,true
1287959#Agent692-22,14036083#Agent700-26,true
1287959#Agent692-22,1497799#Agent100-14,true
1287959#Agent692-22,13062498#Agent600-30,true
1287959#Agent692-22,1287959#Agent100-13,true
1287959#Agent692-22,1328251#Agent100-13,true
1287959#Agent692-22,11125649#Agent700-26,true
12879664#Agent600-20,5282566#Agent600-17,true
12879664#Agent700-27,10817968#Agent700-27,true
12879664#Agent700-27,444963#Agent600-21,true
12879664#Agent700-27,5659385#Agent600-22,true
12879664#Agent700-27,240944#Agent600-23,true
12879664#Agent700-27,5356022#Agent600-19,true
12879664#Agent700-27,12689326#Agent600-28,true
12879664#Agent700-27,14086081#Agent100-11,true
12879664#Agent700-27,2707666#Agent600-23,true
12879664#Agent700-27,683981#Agent100-16,true
12879664#Agent700-27,5210239#Agent600-20,true
12879664#Agent700-27,5500060#Agent600-20,true
12879664#Agent700-27,7800814#Agent600-24,true
12879664#Agent700-27,2707666#Agent600-24,true
12879664#Agent700-27,838219#Agent100-17,true
12879664#Agent700-27,12838840#Agent600-19,true
12879664#Agent700-27,12879664#Agent600-20,true
12879664#Agent700-27,5282566#Agent600-17,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,10238#Agent100-12,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12941547-bf8787a9-9fdd-4daa-9d8c-70f229b8f0dc#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,3611491-62f1655e-a191-4a89-8ee4-9c7b9042c38c#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,8710695#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12941547-56e034d3-64f0-4503-a3c1-16045277309e#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,9149327#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,8601882#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,8178376#Agent100-15,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,9170416#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent600-19,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,15539225-dccc3748-3a87-4c71-990c-18848a16ecb2#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12977313-21309084-3649-4f45-8765-8d48a1839df3#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12634065-ea6e61be-0da7-456c-8156-019441ebec15#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,15546375-d905ceec-d592-46aa-bd09-69b74b365695#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,3611491#Agent600-36,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,8775613#Agent100-13,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,1610486#Agent600-17,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,15541201-5336735e-7130-4b77-9468-50b86a7333d7#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,183486#Agent600-16,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,3611491-5c4a8bfc-db6f-4bbb-a527-07114ef290a1#http://id.loc.gov/rwo/agents/n50022330,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,14910702#Agent100-10,true
12894190-2640e8e0-a9c4-4804-b36c-e3830fae4a30#http://id.loc.gov/rwo/agents/n50022330,12851454#Agent100-12,true
1289753#Agent100-14,1196777#Agent100-12,true
1289753#Agent100-14,1285113#Agent700-21,true
1289753#Agent100-14,1179357#Agent100-13,true
1289753#Agent100-14,10585679#Agent600-26,true
1289753#Agent100-14,6540012#Agent100-14,true
1289753#Agent100-14,1179350#Agent100-13,true
1289753#Agent100-14,13900369-806cc604-5456-455a-bca2-57ea89227450#http://id.loc.gov/rwo/agents/n81036429,true
1289753#Agent100-14,10585679#Agent600-31,true
1289753#Agent100-14,1196771#Agent700-21,true
1289753#Agent100-14,8331885#Agent600-22,true
1289753#Agent100-14,597216#Agent100-13,true
1289753#Agent100-14,6540015#Hub240-15-Agent,true
1289753#Agent100-14,1179357#Agent692-21,true
1289753#Agent100-14,1196771#Agent100-13,true
1289753#Agent100-14,9470216#Agent700-25,true
1289753#Agent100-14,1196771#Agent800-20,true
1289753#Agent100-14,4518340#Agent700-25,true
1289753#Agent100-14,1289753#Hub240-15-Agent,true
1289753#Agent100-14,7848130#Agent700-20,true
1289753#Agent100-14,1196762#Agent100-13,true
1289753#Agent100-14,1179407#Agent100-13,true
1289753#Agent100-14,9558233#Agent700-19,true
1289753#Agent100-14,597216#Hub240-14-Agent,true
1289753#Agent100-14,1179357#Agent692-23,true
1289753#Agent100-14,4922259#Agent700-48,true
1289753#Agent100-14,1760525#Agent700-37,true
1289753#Agent100-14,1196762#Agent800-17,true
1289753#Agent100-14,7878599#Agent700-20,true
1289753#Agent100-14,8331885#Agent700-24,true
1289753#Agent100-14,3455085#Agent700-18,true
1289753#Agent100-14,9558233#Agent600-17,true
1289753#Hub240-15-Agent,7848130#Agent700-20,true
1289753#Hub240-15-Agent,1196762#Agent100-13,true
1289753#Hub240-15-Agent,1179407#Agent100-13,true
1289753#Hub240-15-Agent,9558233#Agent700-19,true
1289753#Hub240-15-Agent,597216#Hub240-14-Agent,true
1289753#Hub240-15-Agent,1179357#Agent692-23,true
1289753#Hub240-15-Agent,4922259#Agent700-48,true
1289753#Hub240-15-Agent,1760525#Agent700-37,true
1289753#Hub240-15-Agent,1196762#Agent800-17,true
1289753#Hub240-15-Agent,7878599#Agent700-20,true
1289753#Hub240-15-Agent,8331885#Agent700-24,true
1289753#Hub240-15-Agent,3455085#Agent700-18,true
1289753#Hub240-15-Agent,9558233#Agent600-17,true
1289809#Agent100-13,1213426#Agent100-13,true
1289809#Agent100-13,3599917#Agent700-51,true
1289809#Agent100-13,3599917#Agent700-47,true
1289809#Agent100-13,3599917#Agent700-45,true
1289809#Agent100-13,15632172#Agent600-33,true
1289809#Agent100-13,3599917#Agent700-48,true
1289809#Agent100-13,9571050#Agent700-18,true
1289809#Agent100-13,3599917#Agent700-40,true
1289809#Agent100-13,3599917#Agent700-26,true
1289809#Agent100-13,11809050#Agent100-10,true
1289809#Agent100-13,3958343#Agent600-25,true
1289809#Agent100-13,3599917#Agent700-44,true
1289809#Agent100-13,8985148#Agent692-21,true
1289809#Agent100-13,15632172#Agent600-34,true
1289809#Agent100-13,5254869#Agent600-19,true
1289809#Agent100-13,3599917#Agent700-53,true
1289809#Agent100-13,3599917#Agent700-29,true
1289809#Agent100-13,3599917#Agent700-37,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent600-19,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,15539225-dccc3748-3a87-4c71-990c-18848a16ecb2#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,12977313-21309084-3649-4f45-8765-8d48a1839df3#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent100-13,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,12634065-ea6e61be-0da7-456c-8156-019441ebec15#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,15546375-d905ceec-d592-46aa-bd09-69b74b365695#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,3611491#Agent600-36,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,8775613#Agent100-13,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,1610486#Agent600-17,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,15541201-5336735e-7130-4b77-9468-50b86a7333d7#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,183486#Agent600-16,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,3611491-5c4a8bfc-db6f-4bbb-a527-07114ef290a1#http://id.loc.gov/rwo/agents/n50022330,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,14910702#Agent100-10,true
12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,12851454#Agent100-12,true
1291015#Agent100-13,15472879#Agent100-14,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,8601882#Agent100-13,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,8178376#Agent100-15,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,9170416#Agent100-13,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,12899910-21273917-6ac9-42b8-b4d8-8e2f4d2f0096#http://id.loc.gov/rwo/agents/n50022330,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent600-19,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,15539225-dccc3748-3a87-4c71-990c-18848a16ecb2#http://id.loc.gov/rwo/agents/n50022330,true
12927207-62e173c5-f501-49d9-bb4c-c0a08a81bf41#http://id.loc.gov/rwo/agents/n50022330,12977313-21309084-3649-4f45-8765-8d48a1839df3#http://id.loc.gov/rwo/agents/n50022330,true
