record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Contributor: Wilcox, Earl J., 1933-
Title: Roads not taken: rereading Robert Frost
Attribution: edited with an introduction by Earl J. Wilcox and Jonathan N. Barron
Subjects: Frost, Robert, 1874-1963--Criticism and interpretation.
Provision information: Columbia: University of Missouri Press, c2000","7001 $aWilcox, Earl J.,$d1933-","Wilcox, Earl J., 1933-",Contributor,Roads not taken: rereading Robert Frost,edited with an introduction by Earl J. Wilcox and Jonathan N. Barron,"Columbia: University of Missouri Press, c2000","Frost, Robert, 1874-1963--Criticism and interpretation.",NaN,NaN,15189446,15189446#Agent700-16
"Contributor: Barron, Jonathan N.
Title: Roads not taken: rereading Robert Frost
Attribution: edited with an introduction by Earl J. Wilcox and Jonathan N. Barron
Subjects: Frost, Robert, 1874-1963--Criticism and interpretation.
Provision information: Columbia: University of Missouri Press, c2000","7001 $aBarron, Jonathan N.","Barron, Jonathan N.",Contributor,Roads not taken: rereading Robert Frost,edited with an introduction by Earl J. Wilcox and Jonathan N. Barron,"Columbia: University of Missouri Press, c2000","Frost, Robert, 1874-1963--Criticism and interpretation.",NaN,NaN,15189446,15189446#Agent700-17
"Subject: Frost, Robert, 1874-1963
Title: Roads not taken: rereading Robert Frost
Attribution: edited with an introduction by Earl J. Wilcox and Jonathan N. Barron
Subjects: Frost, Robert, 1874-1963--Criticism and interpretation.
Provision information: Columbia: University of Missouri Press, c2000","60010$aFrost, Robert,$d1874-1963$xCriticism and interpretation.","Frost, Robert, 1874-1963",Subject,Roads not taken: rereading Robert Frost,edited with an introduction by Earl J. Wilcox and Jonathan N. Barron,"Columbia: University of Missouri Press, c2000","Frost, Robert, 1874-1963--Criticism and interpretation.",NaN,NaN,15189446,15189446#Agent600-15
"Author: Tillotson, John
Title: Tales about animals
Attribution: by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others
Subjects: Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature
Provision information: London: T.J. Allman, 1865","1001 $aTillotson, John,$eauthor.","Tillotson, John",Author,Tales about animals,"by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others","London: T.J. Allman, 1865",Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature,NaN,NaN,14779191,14779191#Agent100-9
"Engraver: Le Keux, John Henry, 1812-1896
Title: Tales about animals
Attribution: by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others
Subjects: Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature
Provision information: London: T.J. Allman, 1865","7001 $aLe Keux, John Henry,$d1812-1896,$eengraver.","Le Keux, John Henry, 1812-1896",Engraver,Tales about animals,"by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others","London: T.J. Allman, 1865",Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature,NaN,NaN,14779191,14779191#Agent700-26
"Illustrator: Landseer, Thomas, 1795-1880
Title: Tales about animals
Attribution: by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others
Subjects: Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature
Provision information: London: T.J. Allman, 1865","7001 $aLandseer, Thomas,$d1795-1880,$eillustrator.","Landseer, Thomas, 1795-1880",Illustrator,Tales about animals,"by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others","London: T.J. Allman, 1865",Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature,NaN,NaN,14779191,14779191#Agent700-27
"Illustrator; Engraver: Sands, R.
Title: Tales about animals
Attribution: by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others
Subjects: Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature
Provision information: London: T.J. Allman, 1865","7001 $aSands, R.,$eillustrator,$eengraver.","Sands, R.",Illustrator; Engraver,Tales about animals,"by John Tillotson ; illustrated with upwards of one hundred steel engravings by Lanseere, Le Keux, Sands, and others","London: T.J. Allman, 1865",Animals--Juvenile literature; Natural history--Juvenile literature; Zoo animals--Juvenile literature,NaN,NaN,14779191,14779191#Agent700-28
"Author: Tillotson, John
Title: The youth's history of Ireland: with descriptive scenes and incidents of its numerous rebellions, civil wars, etc., from the earliest dawn of authentic record to the present time
Attribution: by John Tillotson, Esq
Subjects: Ireland--History--Juvenile literature
Provision information: London: Partridge and Oakey, [between 1852 and 1853]","1001 $aTillotson, John,$eauthor.","Tillotson, John",Author,"The youth's history of Ireland: with descriptive scenes and incidents of its numerous rebellions, civil wars, etc., from the earliest dawn of authentic record to the present time","by John Tillotson, Esq","London: Partridge and Oakey, [between 1852 and 1853]",Ireland--History--Juvenile literature,NaN,NaN,14775328,14775328#Agent100-10
"Author: Tillotson, John
Title: Our untitled nobility
Attribution: by John Tillotson
Subjects: Great Britain--Biography
Genres: Biographies
Provision information: London; Edinburgh: Gall & Inglis, [1873?]","1001 $aTillotson, John,$eauthor.","Tillotson, John",Author,Our untitled nobility,by John Tillotson,"London; Edinburgh: Gall & Inglis, [1873?]",Great Britain--Biography,Biographies,NaN,14780247,14780247#Agent100-10
"Contributor: Turner, Jonathan H.
Title: Herbert Spencer: a renewed appreciation
Attribution: Jonathan H. Turner
Subjects: Spencer, Herbert, 1820-1903; Sociology
Provision information: Beverly Hills, Calif: Sage Publications, c1985","1001 $aTurner, Jonathan H.","Turner, Jonathan H.",Contributor,Herbert Spencer: a renewed appreciation,Jonathan H. Turner,"Beverly Hills, Calif: Sage Publications, c1985","Spencer, Herbert, 1820-1903; Sociology",NaN,NaN,15065360,15065360#Agent100-13
"Subject: Spencer, Herbert, 1820-1903
Title: Herbert Spencer: a renewed appreciation
Attribution: Jonathan H. Turner
Subjects: Sociology
Provision information: Beverly Hills, Calif: Sage Publications, c1985","60010$aSpencer, Herbert,$d1820-1903.","Spencer, Herbert, 1820-1903",Subject,Herbert Spencer: a renewed appreciation,Jonathan H. Turner,"Beverly Hills, Calif: Sage Publications, c1985",Sociology,NaN,NaN,15065360,15065360#Agent600-19
"Contributor: White, Edmund, 1940-
Title: Hotel de Dream: a New York novel
Attribution: Edmund White
Subjects: Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction
Genres: Fiction
Provision information: New York: Ecco, 2007; 1st ed.","1001 $aWhite, Edmund,$d1940-","White, Edmund, 1940-",Contributor,Hotel de Dream: a New York novel,Edmund White,"New York: Ecco, 2007 1st ed.","Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction",Fiction,NaN,15329012,15329012#Agent100-14
"Subject: Crane, Stephen, 1871-1900
Title: Hotel de Dream: a New York novel
Attribution: Edmund White
Subjects: Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction
Genres: Fiction
Provision information: New York: Ecco, 2007; 1st ed.","60010$aCrane, Stephen,$d1871-1900$vFiction.","Crane, Stephen, 1871-1900",Subject,Hotel de Dream: a New York novel,Edmund White,"New York: Ecco, 2007 1st ed.","Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction",Fiction,NaN,15329012,15329012#Agent600-19
"Subject: Crane, Cora, 1865 or 1866-1910
Title: Hotel de Dream: a New York novel
Attribution: Edmund White
Subjects: Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction
Genres: Fiction
Provision information: New York: Ecco, 2007; 1st ed.","60010$aCrane, Cora,$d1865 or 1866-1910$vFiction.","Crane, Cora, 1865 or 1866-1910",Subject,Hotel de Dream: a New York novel,Edmund White,"New York: Ecco, 2007 1st ed.","Crane, Stephen, 1871-1900--Fiction.; Crane, Cora, 1865 or 1866-1910--Fiction.; Male prostitutes--Fiction; Husbands--Fiction; Manhattan (New York, N.Y.)--Fiction; United States--History--1865-1898--Fiction; Sussex (England)--Fiction",Fiction,NaN,15329012,15329012#Agent600-20
"Contributor: Perry, I. Barrington
Title: Blue Jackets music and photographs
Subjects: Bryant, Joseph S.; Bryant, Toby; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago
Genres: Photographs; Negatives","7001 $aPerry, I. Barrington.","Perry, I. Barrington",Contributor,Blue Jackets music and photographs,NaN,NaN,"Bryant, Joseph S.; Bryant, Toby; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago",Photographs; Negatives,NaN,14960195,14960195#Agent700-40
"Subject: Bryant, Joseph S.
Title: Blue Jackets music and photographs
Subjects: Bryant, Toby; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago
Genres: Photographs; Negatives","60010$aBryant, Joseph S.","Bryant, Joseph S.",Subject,Blue Jackets music and photographs,NaN,NaN,"Bryant, Toby; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago",Photographs; Negatives,NaN,14960195,14960195#Agent600-21
"Subject: Bryant, Toby
Title: Blue Jackets music and photographs
Subjects: Bryant, Joseph S.; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago
Genres: Photographs; Negatives","60010$aBryant, Toby.","Bryant, Toby",Subject,Blue Jackets music and photographs,NaN,NaN,"Bryant, Joseph S.; Graham, William S.; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago",Photographs; Negatives,NaN,14960195,14960195#Agent600-22
"Subject: Graham, William S.
Title: Blue Jackets music and photographs
Subjects: Bryant, Joseph S.; Bryant, Toby; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago
Genres: Photographs; Negatives","60010$aGraham, William S.","Graham, William S.",Subject,Blue Jackets music and photographs,NaN,NaN,"Bryant, Joseph S.; Bryant, Toby; Holmes, James E.; Perry, I. Barrington; Thomas, Elmer; Blue Jackets (Musical group); Blue Jackets (Musical group)--Pictorial works.; Commercial Trades Institute (Chicago, Ill.); United States. Naval Education and Training Command. Training Support Center Great Lakes.; United States. Navy. Naval District, 9th--Musical groups.; African American musicians--Illinois--Chicago; African American singers--Illinois--Chicago; Rhythm and blues music--Illinois--Chicago; Rhythm and blues music--Parts; Rhythm and blues musicians--Illinois--Chicago; Spirituals (Songs)--Illinois--Chicago",Photographs; Negatives,NaN,14960195,14960195#Agent600-23
